Date,Price,Open,High,Low
2021-08-09,3377.981698539996,3337.6041024059223,3409.320378367263,3331.3862327781203
2021-08-06,3365.6968746384173,3376.4408675417512,3378.227890413072,3342.942545286245
2021-08-05,3369.3380821354176,3393.1660966389795,3416.2277882068556,3359.267878725538
2021-08-04,3398.869467916811,3364.822317397847,3427.714113001762,3345.272729611195
2021-08-03,3367.9824110265376,3380.099259411644,3380.099259411644,3313.9554618391276
2021-08-02,3375.0305525181707,3351.7476040393644,3383.360133787869,3311.6472631375827
2021-07-30,3340.1991688431995,3350.7250106146184,3364.641097229906,3298.494654092096
2021-07-29,3385.52149133528,3373.433338908258,3388.0996796562417,3326.6116893308804
2021-07-28,3274.2776349614396,3259.221079691517,3280.3020565552697,3193.8856041131103
2021-07-27,3222.944101134422,3341.792463738325,3381.889075889359,3179.5726967894448
2021-07-26,3367.271324805554,3448.7021919393196,3455.518416147072,3365.35321720126
2021-07-23,3516.4781136980832,3570.4016886108857,3570.4016886108857,3503.6153262030707
2021-07-22,3567.969936423773,3534.5653908522304,3572.586291215155,3533.4264240302696
2021-07-21,3502.5898336485393,3517.3388912475716,3521.491888275631,3469.969251354098
2021-07-20,3507.005197612186,3524.5767291066286,3542.2061547962126,3489.281854672705
2021-07-19,3537.7105720352615,3575.901164661219,3575.901164661219,3525.8078630718746
2021-07-16,3605.3195324167054,3601.184407024049,3632.8505587311397,3589.0789947989083
2021-07-15,3604.1904295994955,3579.1032094442376,3627.9992790658753,3571.3390063982906
2021-07-14,3577.492822473704,3600.400396534188,3600.400396534188,3567.3541642527007
2021-07-13,3601.1654711465403,3566.4743531957088,3612.61542027791,3555.9992788244836
2021-07-12,3542.628333054372,3562.901543730446,3571.7197337419047,3530.4111035290784
2021-07-09,3520.3331788454607,3492.9154436376743,3534.011792574283,3458.1942942479013
2021-07-08,3495.5110710607623,3589.2765190525233,3594.3692070030897,3490.0386199794025
2021-07-07,3599.8326295190027,3576.296477495108,3600.9643114635905,3566.7177361211247
2021-07-06,3614.376207029741,3622.5865842667695,3624.481781897772,3592.7037466203165
2021-07-02,3645.1028107175503,3715.7377006965635,3715.7377006965635,3634.9710945446586
2021-06-30,3712.167452162044,3748.2165391846306,3753.1587215740815,3712.1352597285536
2021-06-29,3734.4281298299843,3772.7833590932505,3772.7833590932505,3725.477846470891
2021-06-28,3770.5705783079757,3783.220179585948,3786.853123429911,3762.9864859642116
2021-06-25,3773.671597175695,3736.8796062464567,3775.8555378034325,3732.8763593258773
2021-06-24,3720.624001648889,3718.4340701808624,3734.9113721852937,3707.7265934971915
2021-06-23,3711.1965382683616,3666.2725856096026,3721.0768973199915,3658.335587064869
2021-06-22,3645.064764504416,3679.236731645765,3679.7311564906136,3643.7643241572887
2021-06-21,3669.324197266908,3670.952203088574,3682.361123633132,3646.904341778184
2021-06-18,3710.2129413734915,3682.4867636260583,3714.023471214912,3675.535573962668
2021-06-17,3678.1924964259492,3637.273160490965,3678.1924964259492,3634.0803420784873
2021-06-16,3663.549812550727,3685.777044871877,3690.8362427693532,3659.272619523067
2021-06-15,3689.6763637300623,3729.3462856553892,3729.3462856553892,3665.8352444020716
2021-06-11,3716.577753724035,3719.5118808308853,3732.4300293799292,3703.9095922890574
2021-06-10,3703.5116431912784,3710.3596695833708,3731.285196974188,3693.98316988621
2021-06-09,3703.994896841454,3707.6689132591914,3719.0659673449404,3696.914908697277
2021-06-08,3708.988517893272,3724.3418085284607,3734.481114447351,3690.5514246317607
2021-06-07,3710.0835137643057,3735.6428497783277,3738.012939478297,3687.9588101866175
2021-06-04,3728.1927648712062,3717.8596292189877,3741.7399376015264,3704.9699610654156
2021-06-03,3733.505619715405,3784.971128067643,3786.5925964116313,3725.3389874200866
2021-06-02,3775.7097751143756,3790.790643727044,3800.581223016947,3764.2541400863456
2021-06-01,3797.716318272031,3757.9013841276387,3799.2834497512695,3742.0999046318016
2021-05-28,3752.662028089164,3764.909161190568,3779.942017781214,3740.9766782631104
2021-05-27,3751.314297495104,3736.520719513452,3757.080455623132,3730.3783115142774
2021-05-26,3757.4411893535334,3743.3047331941975,3769.789492669604,3739.6549947179924
2021-05-25,3724.474389364114,3666.585076780377,3726.8422137483253,3666.585076780377
2021-05-24,3658.92185648792,3659.6597640756195,3663.055684335239,3631.010147839077
2021-05-21,3665.4353426069033,3681.6512107161257,3681.6512107161257,3643.34363730036
2021-05-20,3664.8104494338604,3660.0700750988653,3672.275250866278,3644.5788409269494
2021-05-18,3682.0647205016935,3662.0047130329526,3685.0947113589245,3662.0047130329526
2021-05-17,3630.405222698652,3622.218359279432,3639.9724443414325,3614.959889777366
2021-05-14,3608.870375854654,3588.9278034585323,3613.562442862109,3568.736721476121
2021-05-13,3568.039286357902,3593.956440027804,3612.096130576938,3568.039286357902
2021-05-12,3634.882253724233,3614.6522976296237,3634.882253724233,3591.933511014974
2021-05-11,3606.448498268471,3641.5618522857476,3641.5618522857476,3593.175586080822
2021-05-10,3682.5874747266616,3705.9393955003798,3714.3256365017837,3664.23355784214
2021-05-07,3683.9011639884634,3698.126545117429,3719.10151421508,3673.6081067161103
2021-05-06,3686.3089874623483,3687.66186957753,3701.306541719229,3653.6982210436886
2021-05-05,3657.538901115873,3658.7860535155796,3690.92242943743,3645.695457997091
2021-05-04,3676.3958443297247,3661.0772815633977,3679.019529590484,3646.0393681527353
2021-05-03,3651.404805438953,3690.3389044835308,3693.5476809765396,3638.334062990909
2021-04-30,3698.609394313968,3752.5018026370003,3753.9593634116195,3695.623454882571
2021-04-29,3774.490886842275,3769.976170541637,3787.611257808978,3756.4075481419463
2021-04-28,3744.5212978347954,3734.294215386993,3744.5212978347954,3720.819969859732
2021-04-27,3729.0032469205794,3723.055713034067,3742.3478328093597,3709.8928000824617
2021-04-26,3730.986714088736,3750.7828507364593,3767.862527544748,3725.2934884859733
2021-04-23,3747.0201662264026,3710.901359448489,3747.0201662264026,3704.473938534888
2021-04-22,3705.7760709314916,3700.832517140059,3717.7199855662666,3685.3703799164905
2021-04-21,3686.6814364470088,3697.031016538719,3706.831882116544,3671.848111700757
2021-04-20,3754.168975247716,3731.8867657101623,3765.05173369068,3721.9330232318416
2021-04-19,3747.7981509618603,3728.996162859571,3775.303237104375,3709.247765960186
2021-04-16,3728.453390648528,3710.1082382012637,3742.5423750627424,3695.1711090232825
2021-04-15,3707.3030669791156,3717.562382509721,3719.075271032369,3673.549558365308
2021-04-14,3721.0730287892056,3707.6466498429213,3731.1827264767985,3693.2919606530363
2021-04-13,3665.7597859504235,3673.5538146876083,3714.6284361774656,3659.954463010844
2021-04-12,3660.5274668725074,3704.10009005532,3704.10009005532,3637.497748617008
2021-04-09,3689.597984135351,3747.9192111386806,3747.9192111386806,3677.480940565419
2021-04-08,3730.317760374471,3678.3714620063524,3736.3296169129276,3676.184046397387
2021-04-07,3683.3870698403316,3738.185461598736,3738.185461598736,3673.6322881475676
2021-04-01,3721.354354199887,3677.0935137081424,3721.354354199887,3666.4330538552545
2021-03-31,3650.136341419494,3704.696061533712,3704.696061533712,3644.2749466210475
2021-03-30,3675.751807166928,3672.570936125331,3690.7557945103285,3649.2205386772307
2021-03-29,3645.9697651978126,3643.270504985526,3664.8002573174654,3619.47378578321
2021-03-26,3647.559405813145,3609.871791571197,3657.692505728188,3606.0924748345906
2021-03-25,3591.238029039234,3556.286685202348,3608.280558129956,3540.4541241890643
2021-03-24,3594.2246540070805,3661.0865786932736,3663.7103315094946,3582.4975860959125
2021-03-23,3669.080328058814,3734.8259923521614,3739.3528949774045,3653.480796714262
2021-03-22,3719.3659704874967,3708.517679173856,3752.037032268033,3708.517679173856
2021-03-19,3733.732581201865,3755.3099966514696,3769.852922236819,3701.097287690287
2021-03-18,3787.200721231245,3775.852920342585,3811.781827548458,3775.852920342585
2021-03-17,3738.138277327153,3732.7462340672073,3756.92159134801,3705.4499806875237
2021-03-16,3738.128597736082,3739.3043411072335,3749.838383578226,3718.130658184488
2021-03-15,3712.9156043163616,3724.52934662237,3757.3707795719697,3684.4549177161402
2021-03-12,3700.9014113526323,3805.2912846399504,3805.2912846399504,3696.7330277119604
2021-03-11,3786.805412371134,3725.512886597938,3790.26030927835,3723.351804123711
2021-03-10,3724.667895014882,3769.487572637899,3769.487572637899,3699.3351457911895
2021-03-09,3707.0783462385816,3693.1677338727336,3742.3670072277982,3649.4749861499413
2021-03-08,3673.3030451234267,3779.0663852351413,3782.121804937064,3658.043965095627
2021-03-05,3747.751217124752,3692.220705288375,3786.2587259472966,3672.3847917364315
2021-03-04,3768.5017143151763,3805.712665308963,3814.9519218375394,3751.1407285195014
2021-03-03,3852.45609963642,3771.103117505995,3856.527681080942,3762.614424589361
2021-03-02,3750.6748308088945,3829.634547212375,3837.055752497583,3732.81469545601
2021-03-01,3797.146909044028,3797.832785405789,3809.804679945852,3764.064977760588
2021-02-26,3736.151971843696,3791.835445485838,3813.434836979643,3736.151971843696
2021-02-25,3878.736328931077,3891.640012381346,3927.6104003301693,3847.638516302105
2021-02-24,3832.3369354963506,3959.282232481366,3970.917906790808,3808.407912722771
2021-02-23,3950.763516302105,3893.67132686752,3991.496853074701,3885.472554684276
2021-02-22,3910.4196760214613,4007.3785080478747,4007.3785080478747,3907.6790136194804
2021-02-19,3952.577678605977,3931.7769666327017,3962.3054004204773,3882.280636132644
2021-02-18,3946.350995769271,4022.2061706738214,4022.2061706738214,3943.162470333299
2021-02-17,4009.8217280255926,3951.9581538144007,4020.5748045716055,3934.813343308996
2021-02-16,3966.1850829441964,3957.047031810325,3972.2246588065323,3934.031629730915
2021-02-11,3892.058148234141,3869.0607022160307,3893.4254314681525,3847.5633980858033
2021-02-10,3874.8639095998556,3843.5785970434194,3879.60836923712,3835.328035912386
2021-02-09,3802.594303111616,3798.2481036173176,3809.2355126683524,3775.2180195056503
2021-02-08,3781.9374395356335,3821.8742341180264,3831.806514027733,3778.6056110931954
2021-02-05,3778.0145503328004,3780.1313141736755,3804.7107992363653,3764.523244414633
2021-02-04,3755.4176771064444,3752.842990557763,3793.5349053196433,3711.8027965533256
2021-02-03,3780.827184065225,3780.5627225347025,3781.412869601115,3736.9072191547552
2021-02-02,3773.2954911952525,3789.9916145262205,3807.134103076824,3766.8657679158873
2021-02-01,3726.8125943219784,3670.701820011093,3738.4098443123044,3660.9516684509913
2021-01-29,3648.051747043118,3718.019888818666,3736.8355883453073,3644.9587906772776
2021-01-28,3682.4973236511846,3729.456604454992,3765.162322167907,3671.6939030839276
2021-01-27,3779.448644185866,3812.8666890270647,3823.1933228411467,3766.140767305658
2021-01-26,3791.29548650078,3855.9975749132514,3865.318679617662,3785.423680714111
2021-01-25,3890.6317323941844,3828.489234619503,3894.7792097217384,3827.9680586193995
2021-01-22,3798.791264077194,3845.409512506611,3852.3316864252633,3794.362672377095
2021-01-21,3860.799566546693,3863.8982416760196,3887.598849284673,3837.335036185611
2021-01-19,3823.72487809912,3753.795051727251,3850.3173292742704,3753.795051727251
2021-01-15,3685.1902962456634,3662.041348001599,3697.278718547274,3649.1816810039077
2021-01-14,3674.975175064158,3663.5312020427377,3676.78836258592,3647.020362895426
2021-01-13,3641.517707446671,3651.025303722046,3664.5954241791123,3628.7549330650777
2021-01-12,3646.3074959058144,3596.989000502908,3646.3074959058144,3582.4343318418028
2021-01-11,3598.553266111355,3610.900791706424,3633.165278386673,3583.929906903577
2021-01-08,3594.6386435432923,3562.6368383727677,3600.125072529173,3550.7962091418995
2021-01-07,3553.0889674207447,3574.6820749606622,3579.379369050997,3541.345732194908
2021-01-06,3571.725223133674,3561.541041118506,3579.9966465459424,3532.7064953825516
2021-01-05,3566.205357718649,3518.6746288677077,3571.409593334451,3501.7837565939662
2021-01-04,3543.187123566813,3493.4457097901645,3547.0588235294117,3492.428131085804
2020-12-31,3512.153377872933,3507.466401836614,3526.3226455490494,3503.4320427167436
2020-12-30,3501.9040002063957,3443.5972188181267,3503.498406883296,3440.4832239006205
2020-12-29,3426.467970956551,3416.4033583100118,3432.9537394085555,3408.9825765098853
2020-12-28,3393.8596264960797,3390.4728126289724,3419.5831613702026,3387.3710276516717
2020-12-23,3397.8382282758707,3364.303679913323,3397.8382282758707,3362.839711591791
2020-12-22,3369.0955292418025,3387.351340195547,3400.820369940407,3353.5678353068647
2020-12-21,3393.359475775244,3408.3148444352714,3418.122129921057,3389.22785202002
2020-12-18,3418.2920536635706,3437.885706914345,3440.1573787409698,3400.8062435500515
2020-12-17,3441.5278834866294,3432.5055792773383,3441.5278834866294,3404.4027915736788
2020-12-16,3413.4381691994117,3408.396759462318,3419.8753837818313,3395.177894166516
2020-12-15,3381.062287129735,3408.3664464857056,3410.5738466301996,3370.791619362163
2020-12-14,3404.3525936246247,3421.455938697318,3424.2966059058012,3395.1404208109193
2020-12-11,3419.7592506579963,3436.3175414150796,3445.3230634257106,3411.649120090829
2020-12-10,3407.510289393216,3397.7911672494097,3410.5913014308385,3391.5672132839613
2020-12-09,3418.8831125272513,3419.8609373185927,3440.0521162553696,3411.506856383596
2020-12-08,3393.655094115674,3413.7541768265146,3413.7541768265146,3389.313774819058
2020-12-07,3420.0180633507516,3466.9479388426557,3466.9479388426557,3387.7040190955427
2020-12-04,3462.4759692923035,3459.33681697955,3462.4759692923035,3438.7897554996453
2020-12-03,3448.3492665557146,3434.792481067203,3455.2502225490575,3426.0969410793305
2020-12-02,3422.763745194665,3440.506721019634,3440.506721019634,3403.0134936401864
2020-12-01,3427.247513512816,3408.54629187683,3439.438073246559,3402.4226318708966
2020-11-30,3397.9373597172416,3463.9702278063,3477.84241892624,3395.5109517298315
2020-11-25,3440.902874541983,3460.282809516437,3488.725034835114,3430.7813387005212
2020-11-24,3430.2043554546394,3435.640933016823,3435.640933016823,3407.1846939828674
2020-11-23,3416.91285557634,3439.307230858544,3439.6774817777205,3401.8370637941043
2020-11-20,3412.001289906482,3406.2392776523698,3426.5398258626246,3394.1670428893904
2020-11-19,3399.5833870759707,3412.9511156971494,3412.9511156971494,3393.7366180833224
2020-11-18,3424.009339043393,3409.8137351013884,3433.5186522883237,3398.284402249626
2020-11-17,3407.431438817368,3420.331002812105,3422.3239854492917,3397.729676736926
2020-11-16,3403.0326092564883,3400.5043599401474,3404.6746813889895,3378.5073009648627
2020-11-13,3373.685703967394,3368.235051333643,3373.685703967394,3341.7401846979315
2020-11-12,3374.8217118244074,3405.7671227576957,3412.4214951704216,3362.1539017061505
2020-11-10,3392.338647268225,3414.595263891039,3414.595263891039,3358.854408502296
2020-11-09,3355.2799917459824,3373.5420052103486,3375.406897263277,3346.79898888287
2020-11-06,3316.4332146726515,3321.3099107465305,3327.6543878656557,3294.250116081102
2020-11-05,3313.550317222881,3288.403311497395,3313.550317222881,3268.0971785216893
2020-11-04,3208.961728904477,3196.5648854961833,3235.728285537446,3189.244635857231
2020-11-03,3217.8220759950973,3185.544158441391,3231.8598800077416,3185.5377072446936
2020-11-02,3155.926714405522,3132.0340623185602,3159.282626927295,3126.593123024321
2020-10-30,3108.7094444731,3163.962964873369,3172.298447413215,3098.7195027595812
2020-10-29,3171.155135943868,3132.9012536759014,3183.0598978486305,3128.844864056132
2020-10-28,3188.232258064516,3196.585806451613,3205.77935483871,3172.3948387096775
2020-10-27,3198.3470967741932,3205.157419354839,3209.357419354839,3174.465806451613
2020-10-23,3215.4094299207723,3196.614106170482,3222.0947637358386,3185.017677875558
2020-10-22,3198.2103225806454,3186.6206451612907,3202.1948387096772,3168.5870967741935
2020-10-21,3194.159924644189,3186.562407256868,3213.331784926257,3181.0939495993493
2020-10-20,3170.3041329565544,3170.5751041948924,3174.2848294816704,3155.762009832385
2020-10-19,3166.7840875366132,3169.773803532949,3196.4089859223986,3158.5530135872723
2020-10-16,3146.6825806451616,3121.85935483871,3155.7380645161293,3121.85935483871
2020-10-15,3117.2711905960077,3165.686008851727,3170.782848810952,3110.002709712383
2020-10-14,3182.8913921469953,3201.183241074078,3201.183241074078,3161.194337991458
2020-10-13,3173.952876203257,3176.1800304523986,3192.3714160365435,3164.5023097370254
2020-10-09,3112.145806451613,3141.1367741935487,3141.1367741935487,3104.4245161290323
2020-10-08,3121.722580645161,3130.7522580645164,3130.7522580645164,3099.603870967742
2020-10-07,3128.1109677419354,3096.747096774194,3128.246451612903,3084.570322580645
2020-10-06,3094.277419354839,3083.252903225806,3097.4232258064517,3076.4193548387098
2020-10-05,3066.810322580645,3101.8567741935485,3101.8567741935485,3054.7767741935486
2020-09-30,3026.974193548387,3038.566451612903,3068.4993548387097,3015.2890322580647
2020-09-29,3003.294193548387,3043.175483870968,3045.341935483871,3000.892903225806
2020-09-28,3029.1677419354837,3004.3987096774194,3035.3303225806453,3000.043870967742
2020-09-25,2998.1187096774192,3022.6774193548385,3031.646451612903,2983.7741935483873
2020-09-24,3007.9188118556367,3037.1785442392807,3043.964438250816,2996.8554432960427
2020-09-23,3063.5892076026785,3058.2484935289485,3070.3867146672856,3040.0379359733674
2020-09-22,3060.1992232358293,3076.046760686959,3084.929226719655,3054.8792918801046
2020-09-21,3090.4116129032254,3159.214193548387,3166.78064516129,3087.4864516129032
2020-09-18,3155.5774913224686,3145.9928515206648,3161.4807933005586,3134.880450070323
2020-09-17,3140.754838709677,3184.0529032258064,3188.876129032258,3129.1483870967745
2020-09-16,3190.403870967742,3203.0916129032257,3203.854193548387,3178.7406451612906
2020-09-15,3191.365049871611,3177.028090685041,3203.508432366869,3177.028090685041
2020-09-14,3179.431992670873,3170.2383256558146,3193.7121769313153,3168.6241112788553
2020-09-11,3161.6358287528064,3142.1937498387138,3170.583984929421,3134.5036257128845
2020-09-10,3137.2309677419357,3172.250322580645,3176.206451612903,3134.607741935484
2020-09-09,3157.159077713121,3134.7715572300426,3163.867205140446,3124.183579990452
2020-09-08,3177.2112047275587,3197.9742719636656,3197.9742719636656,3140.6939086228917
2020-09-04,3186.345220891825,3182.9066886870355,3201.636044591247,3159.661436829067
2020-09-03,3226.745461348886,3229.247364550135,3253.638017573967,3207.0011999845165
2020-09-02,3241.2601127727385,3256.7141069147497,3256.7141069147497,3216.8836531141533
2020-09-01,3249.699996128982,3236.902411644021,3258.640756654924,3225.2609711093046
2020-08-31,3248.6096953587694,3320.2784480200257,3335.0679346072957,3248.6096953587694
2020-08-28,3280.1811566153133,3268.4021057521095,3322.4174860003614,3259.0333152692833
2020-08-27,3262.1680559498313,3286.5067485612535,3286.5067485612535,3249.9445146971534
2020-08-26,3289.1783437846766,3292.8711517122138,3303.54958581714,3272.1774921937495
2020-08-25,3288.5020838440796,3301.5044967161716,3305.9031496367793,3271.217145585218
2020-08-24,3296.978064516129,3271.327741935484,3296.978064516129,3267.761290322581
2020-08-21,3240.411860339088,3226.6431834017185,3248.7922892312454,3210.995845268509
2020-08-20,3198.8890322580646,3232.948387096774,3232.948387096774,3176.9445161290323
2020-08-19,3248.891612903226,3272.1329032258063,3275.162580645161,3236.032258064516
2020-08-18,3273.1680881537013,3286.534367298487,3286.534367298487,3259.0392382033783
2020-08-17,3270.497916209695,3253.071494006683,3301.636065700682,3246.7504483697408
2020-08-14,3249.1690965860703,3234.9043944984905,3274.395530668593,3230.788584109617
2020-08-13,3255.4443053817267,3288.9075261602775,3288.9075261602775,3244.320864998774
2020-08-12,3257.0827688536224,3208.6484742919815,3263.2475324172633,3185.012579833559
2020-08-11,3211.70064516129,3182.1987096774196,3229.88,3182.1987096774196
2020-08-10,3145.3936672601994,3145.314959613945,3165.8550747077493,3131.8765967329873
2020-08-07,3165.2069570602807,3213.946376961189,3213.946376961189,3118.2635734929813
2020-08-06,3216.8490322580647,3251.798709677419,3251.798709677419,3179.4954838709677
2020-08-05,3238.995625862892,3229.5570379737037,3247.3413246280697,3208.770209416653
2020-08-04,3218.92,3182.5290322580645,3233.85935483871,3166.3793548387093
2020-08-03,3155.7655832677447,3169.7882662606607,3180.171090151349,3129.037585641846
2020-07-31,3173.5935483870967,3193.1987096774196,3217.9161290322577,3165.77935483871
2020-07-30,3188.4632258064516,3223.127741935484,3251.265806451613,3176.264516129032
2020-07-29,3210.7277419354837,3188.452903225806,3213.6051612903225,3183.42064516129
2020-07-28,3196.4439168526856,3218.376537076941,3218.376537076941,3179.61703719952
2020-07-27,3174.2046187588694,3213.7737066185005,3221.837182299058,3164.3542768675006
2020-07-24,3187.1265287166525,3230.398885391403,3238.1830847824963,3173.3396976108156
2020-07-23,3259.279328095367,3255.783050147721,3270.033930667905,3224.3642837790762
2020-07-22,3232.4484004127967,3299.180856553148,3325.5495356037154,3232.4484004127967
2020-07-21,3307.5283522778586,3280.6146541602693,3307.5283522778586,3274.3339311288014
2020-07-20,3232.5799502044715,3227.6274881638865,3253.7520801888622,3194.934014474244
2020-07-17,3235.7257086847735,3242.5468802393666,3258.269493667621,3226.19618767572
2020-07-16,3220.653141243083,3295.2936169115087,3298.787613016393,3214.1088310783794
2020-07-15,3286.800727488488,3339.324364414978,3339.324364414978,3263.2966579385247
2020-07-14,3287.130360736956,3311.0336997471227,3311.0336997471227,3258.2855963255406
2020-07-13,3325.17740562021,3335.0708332258146,3367.9766727737206,3317.83861894563
2020-07-10,3319.5373082332294,3345.906610066707,3372.5029998838754,3299.273576506716
2020-07-09,3381.9997677389383,3400.189679866837,3403.261977573904,3357.043316687957
2020-07-08,3371.5506006529117,3365.025355165873,3393.5715299552253,3335.498522561581
2020-07-07,3351.7413127911327,3428.570691234726,3455.8665273100296,3343.493464431799
2020-07-06,3398.6451438083072,3296.2412418224753,3413.413076297759,3295.9328507464616
2020-07-02,3241.7891382046682,3169.452007070877,3241.7891382046682,3169.452007070877
2020-06-30,3151.8548147765837,3157.151520625541,3173.9732390549802,3131.8008799886456
2020-06-29,3135.487200660611,3177.595995045417,3177.595995045417,3115.790152766309
2020-06-26,3167.6997716158503,3186.795009096657,3194.3562018554603,3166.123017767513
2020-06-24,3197.540708626874,3230.2224458723645,3234.925550308379,3196.1691311191967
2020-06-23,3213.8503225806453,3166.6374193548386,3213.8503225806453,3120.629677419355
2020-06-22,3162.753548387097,3164.971612903226,3177.9290322580646,3147.2477419354836
2020-06-19,3179.8567741935485,3144.949677419355,3196.9729032258065,3139.917419354839
2020-06-18,3156.725719668133,3146.580044128463,3156.725719668133,3112.4617746867784
2020-06-17,3158.9323733209458,3143.703789726319,3165.461489825675,3122.081575246132
2020-06-16,3141.2134350120646,3137.8662950489684,3165.8176234532057,3135.814655672976
2020-06-15,3067.993548387097,3095.6619354838713,3128.125161290323,3056.123870967742
2020-06-12,3135.7023961599507,3086.5817623453204,3137.8108104620705,3083.269461541439
2020-06-11,3158.647518773709,3225.444504657944,3233.3772031689505,3158.647518773709
2020-06-10,3232.264932450741,3248.949018697015,3265.0460005935556,3221.757700099356
2020-06-09,3233.231396534149,3213.7201770345423,3258.5801107111056,3204.9097407708487
2020-06-08,3197.0850860667374,3228.2187927430386,3228.3129887222894,3184.411210611887
2020-06-05,3196.2231770732524,3146.902540677944,3201.3600175486135,3129.5319939612123
2020-06-04,3144.0792784423024,3179.8913534368185,3179.8913534368185,3123.149976128724
2020-06-03,3138.7491774299688,3135.902762545,3143.7026619011367,3125.1158049573555
2020-06-02,3095.8907997780902,3069.6099807764263,3095.8907997780902,3066.2439200608965
2020-06-01,3061.707562504838,3036.859148024873,3071.2284232525735,3036.859148024873
2020-05-29,2962.2734251028864,2939.005070117271,2978.825487337608,2939.005070117271
2020-05-28,2984.0251799489174,2993.5695673486234,3025.177369004927,2938.4716596579033
2020-05-27,3005.6187601578827,3033.194025230245,3033.194025230245,2984.1098470190645
2020-05-26,3016.363542553466,2992.3303149911,3028.852256017336,2988.0930268555067
2020-05-22,2956.400768427431,3062.9968669821174,3062.9968669821174,2949.7118397132576
2020-05-21,3130.8871695680205,3162.9800128949064,3162.9800128949064,3121.619600257898
2020-05-20,3148.3806451612904,3156.5032258064516,3163.2090322580643,3137.516129032258
2020-05-19,3146.5306807039274,3159.6157815967385,3167.743974815503,3137.0245652061726
2020-05-18,3087.8394591874912,3062.282455846116,3090.068762659167,3060.4118018912955
2020-05-15,3070.2055192166276,3075.0061281624544,3094.4149862600148,3053.967823921766
2020-05-14,3074.487794808278,3101.366310574392,3106.9296072663465,3069.3954172472518
2020-05-13,3119.7971769927485,3110.9423786545553,3137.8473924599384,3093.872732433618
2020-05-12,3128.2326529559,3142.724434237349,3149.5677753980335,3114.107294919103
2020-05-11,3174.295520231214,3157.2796242774566,3195.5550681255163,3157.2796242774566
2020-05-08,3125.9895242027037,3121.2405821034163,3130.319176385592,3108.824440086696
2020-05-07,3094.075220953487,3112.1617960131607,3112.1617960131607,3085.413844268112
2020-05-06,3113.7100103199173,3078.9499484004127,3126.2938596491226,3078.9499484004127
2020-05-05,3078.4765393246835,3063.9164753527484,3086.1879949441536,3056.450073516135
2020-05-04,3045.684362585771,3081.9674456998405,3082.2795748852086,3041.963318371769
2020-04-29,3179.6949795491787,3198.072332683896,3207.0332761312466,3167.57028760177
2020-04-28,3171.17344963741,3148.612867428837,3172.037988077112,3119.6779271723144
2020-04-27,3132.9617156350405,3100.7703325204193,3137.9514574381606,3100.7548484496574
2020-04-24,3074.772275694785,3076.477950094186,3091.008438056408,3061.761670064253
2020-04-23,3093.847741935484,3094.6645161290326,3110.6941935483874,3071.78064516129
2020-04-22,3083.014193548387,3037.4890322580645,3088.9406451612904,3030.1045161290326
2020-04-21,3070.1354838709676,3128.753548387097,3128.753548387097,3054.9845161290323
2020-04-20,3139.3169120398447,3161.708881175727,3161.708881175727,3125.8370859730844
2020-04-17,3145.56292416071,3155.604727375945,3182.5458674167157,3136.3739581451755
2020-04-16,3097.2867316922125,3099.7380915518397,3109.731898642721,3077.719719254787
