Date,Price,Open,High,Low
2020-08-31,1171.0641500000002,1195.5019,1197.76045,1169.82135
2020-08-28,1180.0317539999999,1189.219326,1189.2431279999998,1174.116957
2020-08-27,1178.6636159999998,1188.099168,1188.099168,1178.32072
2020-08-26,1185.3636720000002,1170.018585,1185.529054,1167.112587
2020-08-25,1172.782866,1176.00918,1185.428126,1172.3455999999999
2020-08-24,1171.1762809999998,1159.5031139999999,1172.993943,1159.5031139999999
2020-08-21,1144.31805,1148.780775,1152.5605500000001,1131.236025
2020-08-20,1153.5794999999998,1155.3825239999999,1159.724016,1149.36849
2020-08-19,1172.7501659999998,1163.44593,1172.7501659999998,1161.36378
2020-08-18,1169.2422000000001,1172.3554080000001,1182.136368,1165.950072
2020-08-17,1170.5326490000002,1170.556387,1174.188301,1161.73772
2020-08-14,1164.9233510000001,1177.868653,1177.868653,1155.859273
2020-08-13,1180.960922,1184.187236,1187.874452,1179.460036
2020-08-12,1186.335516,1169.998056,1189.27272,1169.10156
2020-08-11,1168.98868,1154.40132,1173.8236839999997,1153.93076
2020-08-10,1143.988116,1145.5046399999999,1151.288592,1138.886012
2020-08-07,1145.74592,1140.164096,1147.665408,1136.230912
2020-08-06,1153.3753920000001,1161.046224,1166.7489600000001,1148.407728
2020-08-05,1168.02666,1165.849326,1173.49974,1163.886156
2020-08-04,1145.18478,1149.585264,1153.2562560000001,1137.7722
2020-08-03,1141.28925,1123.5232500000002,1145.2255,1116.1795000000002
2020-07-31,1128.126172,1146.722178,1154.501054,1128.126172
2020-07-30,1139.104928,1165.740797,1165.740797,1127.479002
2020-07-29,1161.80493,1159.82757,1166.31284,1159.53332
2020-07-28,1155.5831699999999,1153.095774,1157.612979,1146.607425
2020-07-27,1155.8475,1156.0825,1160.101,1150.3015
2020-07-24,1148.316325,1154.645765,1154.86683,1141.64947
2020-07-23,1168.4253210000002,1173.7370320000002,1177.8167050000002,1165.252242
2020-07-22,1163.091473,1177.019047,1177.273961,1161.086922
2020-07-21,1169.949605,1173.673985,1182.2952349999998,1168.478245
2020-07-20,1158.8572020000001,1149.3832260000001,1159.8869820000002,1139.554548
2020-07-17,1150.914436,1154.9520499999999,1155.558264,1147.620292
2020-07-16,1153.13238,1150.411326,1155.842001,1143.905949
2020-07-15,1155.838416,1146.8390820000002,1163.3663760000002,1144.93428
2020-07-14,1137.725688,1134.532008,1137.725688,1123.639278
2020-07-13,1145.457108,1142.093364,1146.366228,1131.6839400000001
2020-07-10,1124.66966,1109.3111339999998,1125.5864179999999,1107.828476
2020-07-09,1113.2258339999998,1129.6644239999998,1131.2800379999999,1111.248684
2020-07-08,1127.156197,1130.962741,1137.635522,1124.573185
2020-07-07,1132.882936,1133.9676399999998,1134.114527,1125.064028
2020-07-06,1139.802135,1144.098795,1145.274723,1134.069486
2020-07-02,1121.812184,1107.046766,1125.509157,1105.5522449999999
2020-07-01,1100.1506669999999,1100.7136169999999,1106.725923,1083.5211239999999
2020-06-30,1097.337998,1101.0686819999999,1103.080105,1089.921578
2020-06-29,1096.28172,1087.426964,1102.91155,1082.920927
2020-06-26,1089.055005,1099.63075,1109.14107,1088.4269649999999
2020-06-25,1090.972946,1080.2681120000002,1094.933959,1066.342851
2020-06-24,1087.748,1114.06812,1117.066472,1087.748
2020-06-23,1125.2369700000002,1116.1680480000002,1131.192342,1114.5942900000002
2020-06-22,1103.1084199999998,1099.0998599999998,1115.21292,1094.3143599999999
2020-06-19,1102.586438,1105.596279,1112.533459,1102.0269879999998
2020-06-18,1100.255952,1102.0280799999998,1112.1224799999998,1091.9336799999999
2020-06-17,1105.7670779999999,1097.0611339999998,1110.927818,1096.780659
2020-06-16,1100.510955,1091.7064169999999,1111.1619689999998,1087.090227
2020-06-15,1069.34268,1049.41732,1074.23386,1044.66138
2020-06-12,1072.849767,1058.7835169999998,1090.573242,1054.991256
2020-06-11,1078.327194,1099.899882,1105.5433699999999,1078.327194
2020-06-10,1123.247955,1135.6476149999999,1143.17598,1121.7945149999998
2020-06-09,1129.3643080000002,1146.1480000000001,1148.746692,1120.478824
2020-06-08,1137.8262149999998,1136.674329,1145.33606,1132.789537
2020-06-05,1146.351778,1123.577026,1146.75847,1123.4979469999998
2020-06-04,1117.096452,1112.692194,1123.9915500000002,1107.608616
2020-06-03,1111.284736,1088.33165,1112.206908,1088.196698
2020-06-02,1070.785902,1061.585118,1074.28086,1058.626128
2020-06-01,1049.432804,1051.991094,1051.991094,1039.33312
2020-05-29,1033.228675,1038.893245,1045.2131279999999,1031.073917
2020-05-28,1043.828838,1032.339216,1045.599878,1029.605173
2020-05-27,1017.089556,1010.4533110000001,1021.356497,1006.8883860000001
2020-05-26,1008.54889,1006.5194399999999,1010.63319,1001.8901
2020-05-22,970.5137779999999,956.449624,974.2613139999999,953.49735
2020-05-21,975.758958,974.8060469999999,986.7776759999999,972.987849
2020-05-20,990.71442,973.0366200000001,991.0328400000001,967.1842800000001
2020-05-19,973.5461179999999,985.4893219999999,985.4893219999999,966.1089579999999
2020-05-18,977.674448,952.660672,979.1792,951.668408
2020-05-15,928.5752319999999,936.7088639999998,940.28896,924.1190399999999
2020-05-14,924.6528000000001,931.554,935.8848,911.1204
2020-05-13,947.468073,957.4814610000001,959.1178480000001,945.842523
2020-05-12,970.524576,969.188304,975.217824,966.6135360000001
2020-05-11,968.8276260000001,978.8450940000001,980.9005140000002,961.6336560000001
2020-05-08,977.2615979999999,974.0705219999999,979.106778,970.152228
2020-05-07,962.2646249999999,951.6118499999999,962.2646249999999,949.957155
2020-05-06,945.535806,954.5263980000001,955.0775040000001,944.6389079999999
2020-05-05,956.7119,951.8212560000001,956.972156,943.2870280000001
2020-05-04,942.2303159999999,949.4643090000001,950.228079,938.575131
2020-04-30,983.9178579999999,1009.3722099999999,1013.5708659999999,981.1078199999998
2020-04-29,998.465147,977.670799,999.2140039999999,975.8692009999999
2020-04-28,976.1610599999999,961.0448399999999,980.365428,957.9674159999998
2020-04-27,959.525203,954.749614,959.525203,950.602107
2020-04-24,934.89084,933.7354540000001,946.5310840000001,930.9927620000001
2020-04-23,949.4596649999999,947.1776999999998,957.203205,936.9791549999999
2020-04-22,942.9893199999999,935.2790719999999,944.039733,932.48519
2020-04-21,931.284054,954.5007599999999,955.4667659999999,931.284054
2020-04-20,966.8617099999999,966.502868,967.0574419999999,947.8539579999999
2020-04-17,961.273624,959.5432270000001,970.2956310000001,955.560049
2020-04-16,929.7576400000002,940.2074000000001,941.9418000000001,924.1316800000001
2020-04-15,934.944936,968.28284,970.606457,932.054051
2020-04-14,975.2012189999999,983.9560769999999,985.0641479999999,971.635644
2020-04-09,970.5306969999999,970.333939,978.007501,952.2322029999999
2020-04-08,949.9372960000001,941.007088,949.9372960000001,930.642832
2020-04-07,949.934132,958.0986320000001,965.065672,937.752698
2020-04-06,923.889456,916.594056,925.348536,909.622896
2020-04-03,885.3324060000001,895.2332550000001,897.8893170000001,882.9354720000001
2020-04-02,904.6308080000001,906.3687280000001,911.9517960000001,888.4464280000001
2020-04-01,905.1821239999999,911.425438,913.8746539999999,899.9556719999999
2020-03-31,945.2939759999999,948.686904,956.7946799999999,927.5251679999999
2020-03-30,937.5106019999998,933.7975359999999,937.5767099999999,904.0930079999998
2020-03-27,932.705001,951.803894,958.2623500000001,920.99352
2020-03-26,972.305775,928.580625,972.305775,920.2126499999999
2020-03-25,932.9151699999999,920.1407049999999,940.965575,892.8581749999998
2020-03-24,895.1572139999998,863.066652,895.1572139999998,854.5501859999999
2020-03-23,824.8938800000001,814.4889600000001,854.8174400000001,808.6678
2020-03-20,846.185312,849.5821880000001,862.272404,833.772828
2020-03-19,809.8608050000001,802.328709,814.6967530000001,774.757386
2020-03-18,795.0663689999999,820.263927,822.571356,789.0757199999999
2020-03-17,847.334214,860.795631,861.3770939999999,800.345421
2020-03-16,841.083612,842.8324349999999,856.0655669999999,791.392533
2020-03-13,886.10995,912.137182,954.2433120000001,874.3135940000001
2020-03-12,874.1468470000001,942.483374,947.680363,870.3571450000002
2020-03-11,1010.8684799999999,1034.2180799999999,1043.3210399999998,1008.9621599999999
2020-03-10,1022.4813,1050.32591,1084.737538,1017.5588720000001
2020-03-09,1044.15344,1077.21434,1078.41344,1040.33916
2020-03-06,1125.980163,1149.0482849999999,1155.205821,1119.528333
2020-03-05,1160.616816,1187.3335860000002,1187.9048880000003,1153.7611920000002
2020-03-04,1172.80149,1155.7392,1179.91356,1151.1647699999999
2020-03-03,1162.144125,1165.697775,1185.6675,1158.3893249999999
2020-03-02,1147.301952,1161.703512,1169.518312,1119.592904
2020-02-28,1124.2801980000002,1128.284562,1136.9423490000001,1108.823793
2020-02-27,1162.8594719999999,1182.651003,1188.501744,1147.820982
2020-02-26,1196.9276670000002,1188.043875,1201.587303,1162.4158770000001
2020-02-25,1194.686636,1223.62812,1225.410472,1192.686924
2020-02-24,1216.4725650000003,1231.151229,1231.3466550000003,1208.742381
2020-02-21,1263.706535,1265.49761,1271.2290499999997,1256.74848
2020-02-20,1264.4258730000001,1274.6074440000002,1275.3848280000002,1264.4258730000001
2020-02-19,1275.9587399999998,1270.4645939999998,1275.9587399999998,1268.3381759999997
2020-02-18,1268.307495,1263.159555,1271.4005849999999,1262.813475
2020-02-14,1272.877965,1276.086309,1276.5198690000002,1271.8265820000001
2020-02-13,1275.8658240000002,1270.875744,1275.8658240000002,1261.850208
2020-02-12,1282.835931,1274.3720700000001,1282.846824,1274.099745
2020-02-11,1275.072849,1273.0313699999997,1276.1972999999998,1270.913472
2020-02-10,1266.0813439999997,1263.1012759999999,1266.0813439999997,1260.30678
2020-02-07,1271.3935499999998,1272.6747,1275.4341,1265.61195
2020-02-06,1278.7021720000002,1278.9217520000002,1280.217274,1273.2785460000002
2020-02-05,1272.645792,1257.0062659999999,1275.584394,1256.455966
